song_names,preprocessing_time,execution_time
song97_extra.wav,0.197122,0.038517
song98_extra.wav,0.184091,0.038341
song9_extra.wav,0.186056,0.038184
song0.wav,0.182675,0.036243
song10.wav,0.186555,0.036149
song111.wav,0.191375,0.034782
song113.wav,0.184557,0.035687
song115.wav,0.186847,0.036168
song117.wav,0.185247,0.036565
song119.wav,0.183332,0.035684
song120.wav,0.191795,0.035480
song105_extra.wav,0.183075,0.036738
song106_extra.wav,0.189542,0.036281
song107_extra.wav,0.184276,0.036147
song109_extra.wav,0.186015,0.034980
song10_extra.wav,0.189046,0.039665
song11_extra.wav,0.180733,0.040940
song1_extra.wav,0.185901,0.038221
song0_extra.wav,0.192028,0.038500
song100_extra.wav,0.184522,0.036434
song101_extra.wav,0.184466,0.036419
song102_extra.wav,0.182394,0.035805
song103_extra.wav,0.186571,0.035126
song104_extra.wav,0.181753,0.035735
song108_extra.wav,0.183175,0.036015
song13_extra.wav,0.189135,0.039035
song25_extra.wav,0.191147,0.039141
song29_extra.wav,0.184054,0.038936
song2_extra.wav,0.186222,0.038229
song30_extra.wav,0.187758,0.039252
song31_extra.wav,0.185604,0.039222
song32_extra.wav,0.190760,0.038592
song33_extra.wav,0.181151,0.038718
song34_extra.wav,0.186492,0.038659
song35_extra.wav,0.183533,0.038439
song36_extra.wav,0.184709,0.038579
song37_extra.wav,0.185082,0.038657
song38_extra.wav,0.187033,0.038606
song39_extra.wav,0.187349,0.038937
song3_extra.wav,0.183895,0.038456
song40_extra.wav,0.187412,0.038995
song41_extra.wav,0.182286,0.038620
song42_extra.wav,0.182689,0.038489
song43_extra.wav,0.182776,0.039250
song48_extra.wav,0.184856,0.039274
song55_extra.wav,0.184767,0.038900
song62_extra.wav,0.184761,0.039290
song6_extra.wav,0.183644,0.039121
song77_extra.wav,0.184466,0.039299
song84_extra.wav,0.183168,0.039207
song91_extra.wav,0.193143,0.038938
song99_extra.wav,0.184818,0.039173
song110.wav,0.183733,0.036846
song112.wav,0.184718,0.036823
song114.wav,0.184624,0.035848
song116.wav,0.190790,0.035404
song118.wav,0.182420,0.036480
song121.wav,0.195314,0.034007
song122.wav,0.189374,0.046385
song123.wav,0.173382,0.033859
song124.wav,0.176981,0.033901
song125.wav,0.173940,0.032837
song126.wav,0.168780,0.033799
song127.wav,0.205749,0.034142
song128.wav,0.173885,0.033489
song129.wav,0.178574,0.033882
song12.wav,0.172498,0.036931
song130.wav,0.186601,0.031930
song131.wav,0.227959,0.061315
song132.wav,0.180676,0.045790
song133.wav,0.181131,0.033766
song134.wav,0.242831,0.031738
song135.wav,0.194217,0.046311
song136.wav,0.198258,0.059241
song137.wav,0.174322,0.034022
song138.wav,0.243828,0.032674
song139.wav,0.212372,0.033405
song13.wav,0.198530,0.045408
song140.wav,0.176641,0.034564
song141.wav,0.217337,0.045495
song142.wav,0.210323,0.032329
song143.wav,0.208629,0.032292
song144.wav,0.201923,0.045818
song145.wav,0.202553,0.046560
song146.wav,0.212091,0.033121
song147.wav,0.196293,0.045592
song148.wav,0.180240,0.032827
song149.wav,0.197560,0.046454
song14.wav,0.210207,0.032987
song150.wav,0.172047,0.032314
song151.wav,0.184209,0.059264
song152.wav,0.211082,0.032864
song153.wav,0.195819,0.046393
song154.wav,0.183296,0.035586
song155.wav,0.183875,0.047673
song156.wav,0.209795,0.031966
song157.wav,0.196462,0.047339
song158.wav,0.173892,0.033309
song159.wav,0.284815,0.032810
song15.wav,0.210494,0.032329
song160.wav,0.198119,0.047414
song161.wav,0.237877,0.033793
song162.wav,0.216358,0.033320
song163.wav,0.225418,0.034333
song164.wav,0.175305,0.063280
song165.wav,0.209552,0.045200
song166.wav,0.204194,0.046191
song167.wav,0.209529,0.045668
song168.wav,0.203233,0.034021
song169.wav,0.175583,0.033874
song16.wav,0.170572,0.033603
song170.wav,0.179948,0.033298
song171.wav,0.169975,0.034259
song172.wav,0.173411,0.034108
song173.wav,0.172882,0.033486
song174.wav,0.173911,0.034352
song175.wav,0.180159,0.033100
song176.wav,0.203013,0.032691
song177.wav,0.170703,0.034200
song178.wav,0.171245,0.032740
song179.wav,0.171072,0.032123
song17.wav,0.210702,0.034486
song180.wav,0.174905,0.033607
song181.wav,0.174614,0.034105
song182.wav,0.166588,0.033469
song183.wav,0.169307,0.033077
song184.wav,0.177490,0.033907
song185.wav,0.166602,0.033245
song186.wav,0.166334,0.034973
song187.wav,0.168184,0.033252
song188.wav,0.197893,0.033545
song189.wav,0.167226,0.032401
song18.wav,0.166132,0.033786
song190.wav,0.166330,0.034192
song191.wav,0.167957,0.033256
song192.wav,0.198939,0.034157
song193.wav,0.167082,0.033584
song194.wav,0.173734,0.033925
song195.wav,0.166101,0.033932
song196.wav,0.169528,0.032969
song197.wav,0.168142,0.033575
song198.wav,0.168898,0.033954
song199.wav,0.171988,0.034157
song19.wav,0.167638,0.033604
song1.wav,0.197237,0.034576
song200.wav,0.168297,0.034297
song201.wav,0.168906,0.033451
song202.wav,0.169913,0.033333
song203.wav,0.201192,0.034420
song204.wav,0.164396,0.033067
song205.wav,0.167128,0.034049
song206.wav,0.166038,0.033819
song207.wav,0.165853,0.033072
song208.wav,0.172856,0.037798
song209.wav,0.168343,0.033669
song20.wav,0.166200,0.033236
song210.wav,0.166329,0.033908
song211.wav,0.176412,0.062090
song212.wav,0.167100,0.033581
song213.wav,0.168335,0.033198
song214.wav,0.167164,0.033444
song215.wav,0.166744,0.034533
song216.wav,0.198713,0.033245
song217.wav,0.165605,0.032517
song218.wav,0.164419,0.034089
song219.wav,0.173300,0.033490
song21.wav,0.169329,0.033867
song220.wav,0.165355,0.033294
song221.wav,0.171444,0.033136
song222.wav,0.167348,0.034260
song223.wav,0.174499,0.033456
song224.wav,0.199030,0.032038
song225.wav,0.168265,0.031741
song226.wav,0.167623,0.033397
song227.wav,0.166924,0.033784
song228.wav,0.174811,0.066604
song229.wav,0.168157,0.034096
song22.wav,0.168012,0.033016
song230.wav,0.167819,0.033405
song231.wav,0.166200,0.032827
song232.wav,0.168179,0.032426
song233.wav,0.167757,0.033108
song234.wav,0.166280,0.033479
song235.wav,0.167286,0.033996
song236.wav,0.165411,0.034076
song237.wav,0.181634,0.033527
song238.wav,0.175375,0.033582
song239.wav,0.168835,0.033400
song23.wav,0.166765,0.032960
song240.wav,0.199186,0.033783
song241.wav,0.174532,0.033475
song242.wav,0.173947,0.034437
song243.wav,0.168807,0.032691
song244.wav,0.168946,0.034523
song245.wav,0.168265,0.035019
song246.wav,0.167598,0.033548
song247.wav,0.167284,0.033692
song248.wav,0.167391,0.032942
song249.wav,0.197811,0.033579
song24.wav,0.169090,0.034088
song250.wav,0.166775,0.032206
song251.wav,0.167381,0.032034
song252.wav,0.174673,0.051318
song253.wav,0.165964,0.032782
song254.wav,0.165920,0.034294
song255.wav,0.167255,0.032492
song256.wav,0.167361,0.033315
song257.wav,0.176916,0.033595
song258.wav,0.169003,0.034332
song259.wav,0.166476,0.033677
song25.wav,0.167586,0.033851
song260.wav,0.171766,0.034633
song261.wav,0.188601,0.034347
song262.wav,0.166505,0.033908
song263.wav,0.167967,0.033507
song264.wav,0.165753,0.034001
song265.wav,0.197888,0.033141
song266.wav,0.165226,0.032721
song267.wav,0.166523,0.032391
song268.wav,0.166632,0.034399
song269.wav,0.167518,0.039847
song26.wav,0.166996,0.033409
song270.wav,0.167304,0.033098
song271.wav,0.174010,0.033329
song272.wav,0.166238,0.033675
song273.wav,0.198933,0.033161
song274.wav,0.165105,0.033660
song275.wav,0.167047,0.033790
song276.wav,0.171298,0.034286
song277.wav,0.165093,0.033387
song278.wav,0.181311,0.032794
song279.wav,0.166144,0.033382
song27.wav,0.173621,0.033328
song280.wav,0.166893,0.034530
song281.wav,0.169534,0.034045
song282.wav,0.166248,0.033452
song283.wav,0.166619,0.033061
song284.wav,0.168436,0.034088
song285.wav,0.167152,0.033673
song286.wav,0.198059,0.034345
song287.wav,0.176165,0.033355
song288.wav,0.167769,0.033824
song289.wav,0.166359,0.033882
song28.wav,0.198735,0.033999
song290.wav,0.167474,0.033077
song291.wav,0.174224,0.034363
song292.wav,0.167722,0.033933
song293.wav,0.166888,0.034592
song294.wav,0.166970,0.033210
song295.wav,0.167918,0.033370
song296.wav,0.167365,0.034073
song297.wav,0.175090,0.033135
song298.wav,0.198236,0.034595
song299.wav,0.168962,0.034809
song29.wav,0.169378,0.033803
song2.wav,0.166245,0.032729
song300.wav,0.175631,0.032705
song301.wav,0.198268,0.032098
song302.wav,0.166830,0.033753
song303.wav,0.165824,0.033159
song304.wav,0.165622,0.034246
song305.wav,0.177344,0.034131
song306.wav,0.166816,0.033080
song307.wav,0.168002,0.034182
song308.wav,0.168383,0.038102
song309.wav,0.166943,0.033625
song30.wav,0.206338,0.034180
song310.wav,0.167515,0.034007
song311.wav,0.167183,0.033651
song312.wav,0.169002,0.034080
song313.wav,0.200751,0.033265
song314.wav,0.167388,0.033354
song315.wav,0.166224,0.033432
song316.wav,0.164688,0.033015
song317.wav,0.166081,0.034291
song318.wav,0.167697,0.034018
song319.wav,0.171703,0.033415
song31.wav,0.175155,0.033019
song320.wav,0.165866,0.032381
song321.wav,0.199772,0.034575
song322.wav,0.167300,0.034096
song323.wav,0.168675,0.033607
song324.wav,0.171826,0.033329
song325.wav,0.166633,0.033676
song326.wav,0.197901,0.033228
song327.wav,0.168356,0.034342
song328.wav,0.166788,0.032811
song329.wav,0.167090,0.033154
song32.wav,0.167412,0.034805
song330.wav,0.167320,0.034041
song331.wav,0.164961,0.032454
song332.wav,0.166052,0.033738
song333.wav,0.166618,0.033846
song334.wav,0.196498,0.033865
song335.wav,0.166882,0.033670
song336.wav,0.167763,0.033904
song337.wav,0.167137,0.033520
song338.wav,0.200587,0.036730
song339.wav,0.174629,0.033682
song33.wav,0.166338,0.032921
song340.wav,0.166797,0.033790
song341.wav,0.167663,0.035805
song342.wav,0.166132,0.034238
song343.wav,0.169430,0.032154
song344.wav,0.167837,0.032721
song345.wav,0.167309,0.033891
song346.wav,0.167432,0.033538
song347.wav,0.173709,0.033463
song348.wav,0.166679,0.033321
song349.wav,0.166133,0.034345
song34.wav,0.165768,0.034062
song350.wav,0.169873,0.033211
song351.wav,0.165191,0.033441
song352.wav,0.167703,0.034539
song353.wav,0.165823,0.033424
song354.wav,0.168521,0.033274
song355.wav,0.166300,0.032612
song356.wav,0.165378,0.032401
song357.wav,0.166878,0.034336
song358.wav,0.168770,0.035955
song359.wav,0.198280,0.032944
song35.wav,0.173233,0.033940
song360.wav,0.166535,0.034105
song361.wav,0.168118,0.034309
song362.wav,0.172567,0.034437
song363.wav,0.167632,0.034074
song364.wav,0.176138,0.033548
song365.wav,0.168018,0.036649
song366.wav,0.167338,0.032419
song367.wav,0.167647,0.034214
song368.wav,0.166432,0.032617
song369.wav,0.171612,0.033841
song36.wav,0.168693,0.033362
song370.wav,0.165292,0.034582
song371.wav,0.166451,0.033534
song372.wav,0.168215,0.033822
song373.wav,0.165482,0.033140
song374.wav,0.174082,0.034304
song375.wav,0.170057,0.033872
song376.wav,0.166832,0.033377
song377.wav,0.169344,0.034278
song378.wav,0.172478,0.034102
song379.wav,0.174170,0.034464
song37.wav,0.164796,0.033421
song380.wav,0.166953,0.034303
song381.wav,0.165196,0.033274
song382.wav,0.164028,0.032980
song383.wav,0.168341,0.032614
song384.wav,0.166992,0.033582
song385.wav,0.165758,0.033302
song386.wav,0.165749,0.033486
song387.wav,0.166289,0.033402
song388.wav,0.168580,0.033309
song389.wav,0.174846,0.033765
song38.wav,0.168664,0.032599
song390.wav,0.165698,0.033651
song391.wav,0.166353,0.035335
song392.wav,0.167118,0.034414
song393.wav,0.174968,0.032965
song394.wav,0.167735,0.032873
song395.wav,0.167009,0.033033
song396.wav,0.167932,0.033452
song397.wav,0.165596,0.031973
song398.wav,0.167480,0.037865
song399.wav,0.176097,0.031680
song39.wav,0.165827,0.033400
song3.wav,0.170155,0.034043
song400.wav,0.167405,0.033911
song401.wav,0.165223,0.034229
song402.wav,0.173402,0.034026
song403.wav,0.169898,0.033473
song404.wav,0.165716,0.033749
song405.wav,0.167465,0.033735
song406.wav,0.164650,0.032916
song407.wav,0.169466,0.033178
song408.wav,0.171637,0.033083
song409.wav,0.166635,0.034190
song40.wav,0.166886,0.033406
song410.wav,0.167549,0.034224
song411.wav,0.167131,0.036523
song412.wav,0.170147,0.033529
song413.wav,0.166760,0.033865
song414.wav,0.165426,0.033035
song415.wav,0.165767,0.034388
song416.wav,0.182308,0.034221
song417.wav,0.166262,0.033075
song418.wav,0.167451,0.033751
song419.wav,0.166392,0.034314
song41.wav,0.164633,0.033375
song420.wav,0.167485,0.034185
song421.wav,0.166498,0.034629
song422.wav,0.166502,0.034101
song423.wav,0.171462,0.032693
song424.wav,0.167521,0.033957
song425.wav,0.166625,0.033404
song426.wav,0.166446,0.034013
song427.wav,0.167188,0.034331
song428.wav,0.172939,0.033211
song429.wav,0.166548,0.033935
song42.wav,0.168314,0.034103
song430.wav,0.167547,0.033812
song431.wav,0.166397,0.034022
song432.wav,0.167973,0.032108
song433.wav,0.174115,0.032971
song434.wav,0.166312,0.033333
song435.wav,0.172078,0.034442
song436.wav,0.165591,0.034068
song437.wav,0.168874,0.033830
song438.wav,0.172747,0.033476
song439.wav,0.166480,0.033079
song43.wav,0.167757,0.032950
song440.wav,0.165697,0.035459
song441.wav,0.166819,0.033182
song442.wav,0.164192,0.033272
song443.wav,0.168239,0.033806
song444.wav,0.166084,0.032623
song445.wav,0.169450,0.033448
song446.wav,0.164609,0.034277
song447.wav,0.167800,0.034243
song448.wav,0.173989,0.034661
song449.wav,0.167464,0.032646
song44.wav,0.170299,0.032594
song450.wav,0.166597,0.033547
song451.wav,0.167977,0.033817
song452.wav,0.172755,0.033112
song453.wav,0.167952,0.033277
song454.wav,0.166644,0.033419
song455.wav,0.174698,0.032567
song456.wav,0.168271,0.033869
song457.wav,0.166843,0.033589
song458.wav,0.167671,0.034034
song459.wav,0.168189,0.034372
song45.wav,0.165694,0.033697
song460.wav,0.164471,0.033745
song461.wav,0.166588,0.036772
song462.wav,0.173741,0.033962
song463.wav,0.165528,0.033099
song464.wav,0.166329,0.034030
song465.wav,0.167222,0.032187
song466.wav,0.168936,0.033061
song467.wav,0.172564,0.033963
song468.wav,0.166510,0.033558
song469.wav,0.165756,0.033275
song46.wav,0.168127,0.033641
song470.wav,0.169067,0.033542
song471.wav,0.166763,0.034194
song472.wav,0.173732,0.033691
song473.wav,0.167558,0.033231
song474.wav,0.170925,0.032946
song475.wav,0.166988,0.033255
song476.wav,0.166776,0.034051
song477.wav,0.173011,0.033591
song478.wav,0.165857,0.033655
song479.wav,0.168694,0.034274
song47.wav,0.168775,0.032877
song480.wav,0.166584,0.034291
song481.wav,0.167106,0.034242
song482.wav,0.168171,0.035134
song483.wav,0.167341,0.033830
song484.wav,0.166891,0.033559
song485.wav,0.166140,0.033186
song486.wav,0.166646,0.033954
song487.wav,0.170447,0.033325
song488.wav,0.167724,0.033698
song489.wav,0.165626,0.032967
song48.wav,0.167693,0.034522
song490.wav,0.165592,0.032570
song491.wav,0.166619,0.034176
song492.wav,0.167852,0.034569
song493.wav,0.166125,0.033309
song494.wav,0.168081,0.034442
song495.wav,0.168606,0.033315
song496.wav,0.166270,0.033901
song497.wav,0.167202,0.036485
song498.wav,0.175299,0.033102
song499.wav,0.166226,0.033774
song49.wav,0.168946,0.034277
song4.wav,0.168085,0.034032
song500.wav,0.166714,0.034578
song501.wav,0.172505,0.034307
song502.wav,0.169917,0.034112
song503.wav,0.165814,0.034375
song504.wav,0.167060,0.032872
song505.wav,0.165641,0.033839
song506.wav,0.167037,0.033347
song507.wav,0.176414,0.033427
song508.wav,0.168705,0.033494
song509.wav,0.168501,0.032459
song50.wav,0.165405,0.034207
song510.wav,0.166490,0.042217
song511.wav,0.177070,0.032526
song512.wav,0.167835,0.033428
song513.wav,0.167462,0.039148
song514.wav,0.167355,0.033088
song515.wav,0.223252,0.034455
song516.wav,0.179010,0.046613
song517.wav,0.168581,0.038548
song518.wav,0.167478,0.032706
song519.wav,0.217970,0.034261
song51.wav,0.166793,0.031978
song520.wav,0.174675,0.034028
song521.wav,0.168184,0.033249
song522.wav,0.166616,0.033423
song523.wav,0.167505,0.033519
song524.wav,0.167822,0.033751
song525.wav,0.165713,0.034150
song526.wav,0.166175,0.032840
song527.wav,0.168656,0.033886
song528.wav,0.167018,0.033226
song529.wav,0.165824,0.033740
song52.wav,0.168281,0.032198
song530.wav,0.173386,0.033860
song531.wav,0.201548,0.033953
song532.wav,0.167430,0.033807
song533.wav,0.167670,0.032433
song534.wav,0.167184,0.033737
song535.wav,0.176637,0.033198
song536.wav,0.167680,0.033781
song537.wav,0.167881,0.033348
song538.wav,0.168995,0.032196
song539.wav,0.165365,0.034018
song53.wav,0.168668,0.033199
song540.wav,0.166908,0.039325
song541.wav,0.165036,0.033480
song542.wav,0.166223,0.032988
song543.wav,0.167834,0.066392
song544.wav,0.167664,0.034073
song545.wav,0.173461,0.034198
song546.wav,0.167111,0.033689
song547.wav,0.167508,0.033774
song548.wav,0.202129,0.033080
song549.wav,0.166015,0.034050
song54.wav,0.172097,0.032565
song550.wav,0.166549,0.034615
song551.wav,0.167106,0.033234
song552.wav,0.167523,0.033488
song553.wav,0.171991,0.033846
song554.wav,0.166114,0.033802
song555.wav,0.167821,0.036871
song556.wav,0.167575,0.033509
song557.wav,0.166034,0.034116
song558.wav,0.164601,0.033369
song559.wav,0.165735,0.033256
song55.wav,0.166006,0.037182
song560.wav,0.175023,0.033160
song561.wav,0.166386,0.033409
song562.wav,0.165441,0.033426
song563.wav,0.165886,0.033205
song564.wav,0.167527,0.034217
song565.wav,0.173430,0.033979
song566.wav,0.166389,0.033121
song567.wav,0.168088,0.036620
song568.wav,0.167509,0.031591
song569.wav,0.169164,0.034341
song56.wav,0.166926,0.033781
song570.wav,0.172943,0.032981
song571.wav,0.165761,0.033885
song572.wav,0.170250,0.032907
song573.wav,0.167517,0.032870
song574.wav,0.165999,0.032662
song575.wav,0.171171,0.033153
song576.wav,0.166888,0.033454
song577.wav,0.167186,0.033364
song578.wav,0.168054,0.033741
song579.wav,0.166736,0.034143
song57.wav,0.166910,0.034421
song580.wav,0.164336,0.035265
song581.wav,0.164879,0.034001
song582.wav,0.165642,0.033245
song583.wav,0.165669,0.033692
song584.wav,0.167271,0.034431
song585.wav,0.180192,0.033370
song586.wav,0.167738,0.034181
song587.wav,0.166761,0.033561
song588.wav,0.166600,0.031970
song589.wav,0.166543,0.032511
song58.wav,0.177336,0.037444
song590.wav,0.165178,0.033709
song591.wav,0.165199,0.033934
song592.wav,0.166833,0.034040
song593.wav,0.166152,0.031436
song594.wav,0.166279,0.034334
song595.wav,0.173575,0.033613
song596.wav,0.164786,0.034084
song597.wav,0.166723,0.033446
song598.wav,0.170869,0.033763
song599.wav,0.166817,0.033430
song59.wav,0.172995,0.031572
song5.wav,0.167027,0.034247
song600.wav,0.167644,0.035499
song601.wav,0.166729,0.034233
song602.wav,0.166665,0.032691
song603.wav,0.168274,0.033285
song604.wav,0.167416,0.033402
song605.wav,0.167458,0.037562
song606.wav,0.167315,0.035564
song607.wav,0.167077,0.032671
song608.wav,0.166134,0.043042
song609.wav,0.174372,0.036370
song60.wav,0.166975,0.033434
song610.wav,0.167557,0.033420
song611.wav,0.169378,0.033611
song612.wav,0.167484,0.031819
song613.wav,0.174531,0.034108
song614.wav,0.166772,0.033692
song615.wav,0.167580,0.032808
song616.wav,0.166616,0.033368
song617.wav,0.166199,0.040527
song618.wav,0.167667,0.036271
song619.wav,0.165929,0.034346
song61.wav,0.167718,0.033555
song620.wav,0.167988,0.034422
song621.wav,0.171435,0.033005
song622.wav,0.167291,0.034760
song623.wav,0.168890,0.033913
song624.wav,0.165680,0.038073
song625.wav,0.166705,0.033460
song626.wav,0.169281,0.033536
song627.wav,0.168765,0.033624
song628.wav,0.167140,0.033199
song629.wav,0.167855,0.034084
song62.wav,0.166010,0.035628
song630.wav,0.166393,0.034084
song631.wav,0.168348,0.033881
song632.wav,0.168259,0.034257
song633.wav,0.166977,0.033622
song634.wav,0.176015,0.032824
song635.wav,0.167849,0.032748
song636.wav,0.167242,0.031872
song637.wav,0.165463,0.037180
song638.wav,0.166540,0.032590
song639.wav,0.174748,0.032976
song63.wav,0.166594,0.033040
song640.wav,0.165636,0.033466
song641.wav,0.168336,0.033846
song642.wav,0.170580,0.033818
song643.wav,0.167025,0.034231
song644.wav,0.173337,0.033330
song645.wav,0.167807,0.033931
song646.wav,0.167533,0.033457
song647.wav,0.311156,0.034719
song648.wav,0.227025,0.033825
song649.wav,0.165546,0.033589
song64.wav,0.163805,0.064545
song650.wav,0.163880,0.032396
song651.wav,0.162894,0.033809
song652.wav,0.164902,0.034490
song653.wav,0.171705,0.032066
song654.wav,0.194001,0.034488
song655.wav,0.162625,0.033312
song656.wav,0.163607,0.034439
song657.wav,0.164861,0.033684
song658.wav,0.171510,0.033807
song659.wav,0.194684,0.033539
song65.wav,0.162405,0.033076
song660.wav,0.163805,0.031590
song661.wav,0.165631,0.032791
song662.wav,0.164181,0.035891
song663.wav,0.166129,0.034155
song664.wav,0.165338,0.034253
song665.wav,0.165473,0.037574
song666.wav,0.165650,0.033727
song667.wav,0.164111,0.034249
song668.wav,0.170865,0.034184
song669.wav,0.166090,0.033020
song66.wav,0.164275,0.032976
song670.wav,0.164999,0.033090
song671.wav,0.168551,0.032618
song672.wav,0.163373,0.034215
song673.wav,0.172539,0.034103
song674.wav,0.163995,0.032909
song675.wav,0.166192,0.033717
song676.wav,0.167071,0.034075
song677.wav,0.163256,0.032424
song678.wav,0.169530,0.033520
song679.wav,0.163628,0.034067
song67.wav,0.163733,0.032793
song680.wav,0.165375,0.034370
song681.wav,0.163529,0.034114
song682.wav,0.163319,0.034020
song683.wav,0.170977,0.034597
song684.wav,0.167009,0.032549
song685.wav,0.163767,0.034029
song686.wav,0.163787,0.033167
song687.wav,0.164650,0.032617
song688.wav,0.164952,0.033463
song689.wav,0.172911,0.034091
song68.wav,0.164171,0.033422
song690.wav,0.164658,0.034279
song691.wav,0.162592,0.033991
song692.wav,0.171371,0.033348
song693.wav,0.165349,0.032567
song694.wav,0.164701,0.032246
song695.wav,0.164176,0.033184
song696.wav,0.166740,0.033774
song697.wav,0.164290,0.033559
song698.wav,0.171512,0.032459
song699.wav,0.166293,0.032802
song69.wav,0.169188,0.034382
song6.wav,0.174648,0.034572
song700.wav,0.167052,0.036521
song701.wav,0.165719,0.036698
song702.wav,0.179754,0.037936
song703.wav,0.173262,0.036956
song704.wav,0.162954,0.036182
song705.wav,0.208728,0.033936
song706.wav,0.166655,0.034381
song707.wav,0.166058,0.034429
song708.wav,0.173313,0.034553
song709.wav,0.198329,0.034560
song70.wav,0.165029,0.034229
song710.wav,0.164373,0.033624
song711.wav,0.165269,0.033156
song712.wav,0.166758,0.066338
song713.wav,0.165430,0.033551
song714.wav,0.163904,0.033354
song715.wav,0.167054,0.033446
song716.wav,0.164131,0.032671
song717.wav,0.199729,0.034274
song718.wav,0.172677,0.033217
song719.wav,0.164829,0.034443
song71.wav,0.165035,0.034081
song720.wav,0.166476,0.053862
song721.wav,0.165998,0.033654
song722.wav,0.172023,0.034146
song723.wav,0.163876,0.033953
song724.wav,0.164989,0.033848
song725.wav,0.196151,0.033262
song726.wav,0.165318,0.033520
song727.wav,0.174340,0.033809
song728.wav,0.166094,0.033291
song729.wav,0.165304,0.055649
song72.wav,0.185997,0.035346
song730.wav,0.166015,0.033191
song731.wav,0.165786,0.034579
song732.wav,0.171403,0.033472
song733.wav,0.199883,0.033632
song734.wav,0.164590,0.034254
song735.wav,0.165940,0.034592
song736.wav,0.164465,0.033943
song737.wav,0.170748,0.062857
song738.wav,0.165883,0.033692
song739.wav,0.165070,0.033689
song73.wav,0.164593,0.033912
song740.wav,0.164311,0.034441
song741.wav,0.213258,0.033372
song742.wav,0.164977,0.033998
song743.wav,0.167886,0.033683
song744.wav,0.164675,0.034145
song745.wav,0.203558,0.061006
song746.wav,0.172140,0.032013
song747.wav,0.165926,0.033841
song748.wav,0.178835,0.033025
song749.wav,0.167220,0.062491
song74.wav,0.164389,0.033952
song750.wav,0.170489,0.032795
song751.wav,0.166114,0.039359
song752.wav,0.164298,0.033912
song753.wav,0.198114,0.033753
song754.wav,0.167129,0.032500
song755.wav,0.166175,0.032905
song756.wav,0.167564,0.032434
song757.wav,0.164954,0.064145
song758.wav,0.164841,0.033708
song759.wav,0.164165,0.033873
song75.wav,0.165405,0.031905
song760.wav,0.164964,0.033227
song761.wav,0.168310,0.033999
song762.wav,0.164754,0.033297
song763.wav,0.164873,0.033656
song764.wav,0.165545,0.033458
song765.wav,0.167767,0.033329
song766.wav,0.199299,0.034406
song767.wav,0.165540,0.033276
song768.wav,0.164127,0.033179
song769.wav,0.164242,0.031864
song76.wav,0.196196,0.034260
song770.wav,0.164221,0.033664
song771.wav,0.170050,0.034116
song772.wav,0.167425,0.033733
song773.wav,0.163372,0.033758
song774.wav,0.166000,0.033554
song775.wav,0.165355,0.034136
song776.wav,0.171690,0.032811
song777.wav,0.165551,0.033008
