song_names,preprocessing_time,execution_time
song89_extra.wav,0.170399,0.025330
song8_extra.wav,0.175776,0.025462
song90_extra.wav,0.170888,0.025066
song92_extra.wav,0.177091,0.024447
song93_extra.wav,0.171997,0.025338
song94_extra.wav,0.177616,0.025658
song95_extra.wav,0.171134,0.025105
song96_extra.wav,0.173831,0.024339
song97_extra.wav,0.175163,0.024756
song98_extra.wav,0.172211,0.024168
song9_extra.wav,0.171347,0.024932
song0.wav,0.171319,0.022195
song10.wav,0.171648,0.021771
song111.wav,0.171268,0.020133
song113.wav,0.177309,0.020966
song115.wav,0.172770,0.021992
song117.wav,0.170965,0.022454
song119.wav,0.170989,0.021335
song120.wav,0.171106,0.021180
song105_extra.wav,0.176921,0.022976
song106_extra.wav,0.169769,0.022298
song107_extra.wav,0.171585,0.021564
song109_extra.wav,0.172053,0.020040
song10_extra.wav,0.171784,0.026556
song11_extra.wav,0.171632,0.024797
song1_extra.wav,0.170290,0.024792
song0_extra.wav,0.170881,0.024693
song100_extra.wav,0.175126,0.022948
song101_extra.wav,0.175107,0.022346
song102_extra.wav,0.170933,0.021635
song103_extra.wav,0.171673,0.020672
song104_extra.wav,0.172818,0.021726
song108_extra.wav,0.178536,0.021771
song13_extra.wav,0.171185,0.025770
song25_extra.wav,0.171265,0.025535
song29_extra.wav,0.171244,0.025103
song2_extra.wav,0.170961,0.023915
song30_extra.wav,0.170408,0.025664
song31_extra.wav,0.171460,0.029080
song32_extra.wav,0.171306,0.024814
song33_extra.wav,0.171956,0.025442
song34_extra.wav,0.170840,0.024863
song35_extra.wav,0.174854,0.024661
song36_extra.wav,0.176562,0.025159
song37_extra.wav,0.171775,0.025578
song38_extra.wav,0.171853,0.024954
song39_extra.wav,0.174096,0.025677
song3_extra.wav,0.171775,0.024961
song40_extra.wav,0.177335,0.025429
song41_extra.wav,0.171592,0.024889
song42_extra.wav,0.175670,0.024730
song43_extra.wav,0.171470,0.025555
song48_extra.wav,0.176422,0.025874
song55_extra.wav,0.171902,0.025529
song62_extra.wav,0.174735,0.025734
song6_extra.wav,0.170432,0.025446
song77_extra.wav,0.171494,0.026068
song84_extra.wav,0.178121,0.025734
song91_extra.wav,0.174087,0.025662
song99_extra.wav,0.172084,0.025515
song110.wav,0.171412,0.022724
song112.wav,0.170952,0.022475
song114.wav,0.174545,0.021014
song116.wav,0.170548,0.020485
song118.wav,0.171026,0.021128
song121.wav,0.171209,0.022108
song122.wav,0.180364,0.020875
song123.wav,0.171110,0.021767
song124.wav,0.172924,0.022165
song125.wav,0.172701,0.020679
song126.wav,0.174748,0.021391
song127.wav,0.176290,0.021983
song128.wav,0.170931,0.021819
song129.wav,0.171363,0.022475
song12.wav,0.204155,0.018938
song130.wav,0.199039,0.019405
song131.wav,0.191778,0.020092
song132.wav,0.182115,0.022346
song133.wav,0.192780,0.020964
song134.wav,0.192408,0.019059
song135.wav,0.193056,0.020482
song136.wav,0.204528,0.019424
song137.wav,0.165507,0.021296
song138.wav,0.165675,0.020415
song139.wav,0.197526,0.021297
song13.wav,0.202449,0.019854
song140.wav,0.167448,0.034859
song141.wav,0.169227,0.020429
song142.wav,0.169227,0.020562
song143.wav,0.172496,0.020238
song144.wav,0.169532,0.020517
song145.wav,0.169301,0.021182
song146.wav,0.169061,0.021512
song147.wav,0.171209,0.020346
song148.wav,0.169905,0.020107
song149.wav,0.169244,0.019949
song14.wav,0.169242,0.020985
song150.wav,0.177925,0.019126
song151.wav,0.169199,0.020210
song152.wav,0.169193,0.020783
song153.wav,0.168577,0.020629
song154.wav,0.172056,0.021193
song155.wav,0.168750,0.022162
song156.wav,0.168243,0.019480
song157.wav,0.174021,0.022126
song158.wav,0.171222,0.020539
song159.wav,0.169450,0.020947
song15.wav,0.169694,0.019994
song160.wav,0.169048,0.021068
song161.wav,0.176301,0.022171
song162.wav,0.169152,0.021519
song163.wav,0.169424,0.022033
song164.wav,0.170084,0.020491
song165.wav,0.171583,0.019431
song166.wav,0.170035,0.021623
song167.wav,0.168731,0.020437
song168.wav,0.170130,0.021653
song169.wav,0.171758,0.021676
song16.wav,0.174785,0.020733
song170.wav,0.169223,0.020646
song171.wav,0.169890,0.019601
song172.wav,0.171829,0.021581
song173.wav,0.169696,0.021001
song174.wav,0.175202,0.022203
song175.wav,0.168595,0.019994
song176.wav,0.172064,0.019964
song177.wav,0.170138,0.022041
song178.wav,0.168011,0.020182
song179.wav,0.173600,0.018781
song17.wav,0.169303,0.024192
song180.wav,0.170067,0.020517
song181.wav,0.169026,0.021545
song182.wav,0.169482,0.020459
song183.wav,0.172347,0.020055
song184.wav,0.168804,0.021446
song185.wav,0.168689,0.020148
song186.wav,0.169143,0.021858
song187.wav,0.178147,0.020338
song188.wav,0.170058,0.021175
song189.wav,0.168869,0.019332
song18.wav,0.169788,0.021445
song190.wav,0.169290,0.024039
song191.wav,0.173133,0.020953
song192.wav,0.169421,0.021165
song193.wav,0.168215,0.021109
song194.wav,0.169210,0.021296
song195.wav,0.169501,0.021657
song196.wav,0.168972,0.020331
song197.wav,0.170039,0.021355
song198.wav,0.169482,0.023970
song199.wav,0.169082,0.021534
song19.wav,0.175282,0.021430
song1.wav,0.169413,0.022082
song200.wav,0.169823,0.024218
song201.wav,0.168337,0.020783
song202.wav,0.170341,0.020677
song203.wav,0.175131,0.022095
song204.wav,0.169763,0.022313
song205.wav,0.169285,0.022033
song206.wav,0.169167,0.021448
song207.wav,0.168223,0.020627
song208.wav,0.170775,0.022857
song209.wav,0.169657,0.021957
song20.wav,0.169128,0.020370
song210.wav,0.173891,0.021134
song211.wav,0.168700,0.024019
song212.wav,0.169411,0.020778
song213.wav,0.169620,0.020176
song214.wav,0.168888,0.020541
song215.wav,0.167752,0.021741
song216.wav,0.168078,0.020152
song217.wav,0.177577,0.019684
song218.wav,0.169745,0.021948
song219.wav,0.169221,0.020368
song21.wav,0.168152,0.021007
song220.wav,0.167910,0.020357
song221.wav,0.174539,0.020334
song222.wav,0.168452,0.021584
song223.wav,0.169590,0.020852
song224.wav,0.167297,0.018794
song225.wav,0.167595,0.018381
song226.wav,0.173807,0.020871
song227.wav,0.169417,0.021225
song228.wav,0.170268,0.021884
song229.wav,0.169016,0.021769
song22.wav,0.169391,0.020213
song230.wav,0.168523,0.021115
song231.wav,0.169560,0.019921
song232.wav,0.169553,0.019176
song233.wav,0.169301,0.020565
song234.wav,0.176946,0.021195
song235.wav,0.168687,0.021711
song236.wav,0.169322,0.021780
song237.wav,0.168646,0.020757
song238.wav,0.172896,0.020608
song239.wav,0.174483,0.020193
song23.wav,0.169298,0.019887
song240.wav,0.169156,0.021372
song241.wav,0.171583,0.020899
song242.wav,0.168979,0.022005
song243.wav,0.169173,0.019923
song244.wav,0.169249,0.020156
song245.wav,0.171101,0.022059
song246.wav,0.168221,0.021243
song247.wav,0.167789,0.020880
song248.wav,0.169473,0.020409
song249.wav,0.172595,0.020826
song24.wav,0.168912,0.021838
song250.wav,0.170186,0.019051
song251.wav,0.173977,0.019070
song252.wav,0.170989,0.019874
song253.wav,0.169784,0.020057
song254.wav,0.169393,0.021691
song255.wav,0.168957,0.019331
song256.wav,0.178311,0.020472
song257.wav,0.169687,0.020638
song258.wav,0.168785,0.021478
song259.wav,0.169368,0.021137
song25.wav,0.172164,0.021344
song260.wav,0.168014,0.022326
song261.wav,0.170229,0.022247
song262.wav,0.169812,0.021031
song263.wav,0.170745,0.021113
song264.wav,0.174049,0.021193
song265.wav,0.168206,0.020558
song266.wav,0.168940,0.019941
song267.wav,0.170259,0.019286
song268.wav,0.170816,0.021851
song269.wav,0.172827,0.022033
song26.wav,0.168208,0.020571
song270.wav,0.170810,0.020320
song271.wav,0.169622,0.020571
song272.wav,0.168908,0.021107
song273.wav,0.168486,0.020312
song274.wav,0.171727,0.020793
song275.wav,0.168633,0.020880
song276.wav,0.168940,0.021335
song277.wav,0.167655,0.021029
song278.wav,0.171978,0.020012
song279.wav,0.168877,0.020826
song27.wav,0.168927,0.020884
song280.wav,0.168812,0.021709
song281.wav,0.173070,0.021609
song282.wav,0.168389,0.020845
song283.wav,0.169147,0.020364
song284.wav,0.168141,0.021810
song285.wav,0.171708,0.021288
song286.wav,0.167774,0.021579
song287.wav,0.173083,0.020823
song288.wav,0.168322,0.021422
song289.wav,0.170719,0.021629
song28.wav,0.169901,0.021402
song290.wav,0.169141,0.020467
song291.wav,0.173528,0.021942
song292.wav,0.173034,0.021812
song293.wav,0.168223,0.022016
song294.wav,0.169097,0.020586
song295.wav,0.169188,0.021005
song296.wav,0.171300,0.022007
song297.wav,0.169450,0.020420
song298.wav,0.170154,0.022177
song299.wav,0.169612,0.019688
song29.wav,0.176478,0.021178
song2.wav,0.168676,0.019608
song300.wav,0.169249,0.019724
song301.wav,0.169337,0.018485
song302.wav,0.172785,0.021309
song303.wav,0.174528,0.020316
song304.wav,0.169041,0.022201
song305.wav,0.168825,0.022123
song306.wav,0.171917,0.020128
song307.wav,0.168383,0.021998
song308.wav,0.172945,0.020521
song309.wav,0.168387,0.021137
song30.wav,0.169201,0.024557
song310.wav,0.169139,0.021836
song311.wav,0.169568,0.021124
song312.wav,0.169827,0.021713
song313.wav,0.169747,0.022538
song314.wav,0.169324,0.020677
song315.wav,0.168230,0.020854
song316.wav,0.172043,0.020225
song317.wav,0.168884,0.021871
song318.wav,0.169348,0.021763
song319.wav,0.168284,0.020320
song31.wav,0.168229,0.020128
song320.wav,0.174632,0.018992
song321.wav,0.167359,0.022061
song322.wav,0.168547,0.021888
song323.wav,0.167722,0.021413
song324.wav,0.170009,0.020698
song325.wav,0.168880,0.021199
song326.wav,0.170164,0.020131
song327.wav,0.168405,0.021901
song328.wav,0.168677,0.020102
song329.wav,0.168838,0.020716
song32.wav,0.169324,0.019137
song330.wav,0.167817,0.022016
song331.wav,0.169393,0.020055
song332.wav,0.174578,0.020692
song333.wav,0.169465,0.021575
song334.wav,0.168709,0.021398
song335.wav,0.170056,0.020852
song336.wav,0.168454,0.020929
song337.wav,0.168227,0.020606
song338.wav,0.167945,0.020187
song339.wav,0.190318,0.021422
song33.wav,0.169326,0.020325
song340.wav,0.170313,0.021197
song341.wav,0.168851,0.021044
song342.wav,0.167890,0.021750
song343.wav,0.169368,0.019301
song344.wav,0.170019,0.019833
song345.wav,0.168387,0.021579
song346.wav,0.169383,0.021039
song347.wav,0.175590,0.021217
song348.wav,0.168726,0.020511
song349.wav,0.168903,0.022110
song34.wav,0.169577,0.021843
song350.wav,0.169877,0.020919
song351.wav,0.173468,0.020696
song352.wav,0.169350,0.021996
song353.wav,0.170350,0.020590
song354.wav,0.168990,0.021184
song355.wav,0.167970,0.019990
song356.wav,0.172962,0.019632
song357.wav,0.167767,0.021480
song358.wav,0.170195,0.019195
song359.wav,0.168050,0.020167
song35.wav,0.169139,0.021424
song360.wav,0.169510,0.021724
song361.wav,0.169456,0.021806
song362.wav,0.168262,0.022039
song363.wav,0.168407,0.021234
song364.wav,0.175769,0.021068
song365.wav,0.168998,0.019630
song366.wav,0.170371,0.019778
song367.wav,0.168787,0.021754
song368.wav,0.168661,0.019457
song369.wav,0.176389,0.021426
song36.wav,0.169285,0.020871
song370.wav,0.170175,0.019886
song371.wav,0.168584,0.020877
song372.wav,0.171332,0.021571
song373.wav,0.169534,0.021055
song374.wav,0.168290,0.021860
song375.wav,0.168929,0.021588
song376.wav,0.171965,0.020830
song377.wav,0.173526,0.021944
song378.wav,0.169216,0.021441
song379.wav,0.168340,0.022210
song37.wav,0.171596,0.020904
song380.wav,0.169028,0.021625
song381.wav,0.172593,0.020122
song382.wav,0.168512,0.019964
song383.wav,0.170127,0.019556
song384.wav,0.168357,0.021230
song385.wav,0.168722,0.020729
song386.wav,0.173274,0.020631
song387.wav,0.171311,0.020498
song388.wav,0.169381,0.020903
song389.wav,0.168925,0.021219
song38.wav,0.169264,0.019806
song390.wav,0.172772,0.020975
song391.wav,0.170590,0.021089
song392.wav,0.169117,0.022233
song393.wav,0.175904,0.020366
song394.wav,0.171935,0.019595
song395.wav,0.168679,0.020485
song396.wav,0.169052,0.020839
song397.wav,0.169177,0.018863
song398.wav,0.171246,0.020670
song399.wav,0.167998,0.018369
song39.wav,0.174405,0.020629
song3.wav,0.168379,0.021959
song400.wav,0.173833,0.021033
song401.wav,0.169538,0.021582
song402.wav,0.169236,0.021294
song403.wav,0.174191,0.021044
song404.wav,0.170844,0.021450
song405.wav,0.169693,0.021363
song406.wav,0.169039,0.020133
song407.wav,0.168415,0.020241
song408.wav,0.171853,0.020243
song409.wav,0.168186,0.022136
song40.wav,0.169700,0.021191
song410.wav,0.169178,0.021430
song411.wav,0.178179,0.020809
song412.wav,0.169743,0.021281
song413.wav,0.169115,0.020759
song414.wav,0.168700,0.019979
song415.wav,0.170192,0.021953
song416.wav,0.173662,0.021352
song417.wav,0.169052,0.020536
song418.wav,0.168400,0.021007
song419.wav,0.171082,0.023074
song41.wav,0.168633,0.020267
song420.wav,0.169432,0.021743
song421.wav,0.168771,0.022501
song422.wav,0.171607,0.021989
song423.wav,0.169348,0.019772
song424.wav,0.168849,0.021232
song425.wav,0.168374,0.020472
song426.wav,0.170588,0.021406
song427.wav,0.169531,0.021715
song428.wav,0.169523,0.020720
song429.wav,0.174832,0.021921
song42.wav,0.170331,0.022750
song430.wav,0.168022,0.021219
song431.wav,0.168823,0.021337
song432.wav,0.168890,0.019010
song433.wav,0.176754,0.020288
song434.wav,0.168633,0.020374
song435.wav,0.168482,0.022205
song436.wav,0.168694,0.021597
song437.wav,0.172701,0.021722
song438.wav,0.168944,0.020429
song439.wav,0.168420,0.020597
song43.wav,0.168571,0.020240
song440.wav,0.171311,0.021029
song441.wav,0.168698,0.020206
song442.wav,0.168780,0.020521
song443.wav,0.168718,0.020690
song444.wav,0.167826,0.021143
song445.wav,0.168119,0.020474
song446.wav,0.175061,0.021566
song447.wav,0.169406,0.021761
song448.wav,0.168597,0.024473
song449.wav,0.167662,0.019789
song44.wav,0.169974,0.019612
song450.wav,0.171678,0.021011
song451.wav,0.169739,0.021592
song452.wav,0.168394,0.020480
song453.wav,0.169935,0.020634
song454.wav,0.169259,0.020670
song455.wav,0.167729,0.020027
song456.wav,0.167673,0.020567
song457.wav,0.168866,0.020571
song458.wav,0.168946,0.021484
song459.wav,0.168841,0.021998
song45.wav,0.168554,0.021007
song460.wav,0.168068,0.021074
song461.wav,0.169000,0.021389
song462.wav,0.169924,0.021407
song463.wav,0.169493,0.019781
song464.wav,0.173381,0.021413
song465.wav,0.169493,0.019558
song466.wav,0.168307,0.020446
song467.wav,0.168527,0.021163
song468.wav,0.167444,0.020832
song469.wav,0.174101,0.020817
song46.wav,0.168370,0.021338
song470.wav,0.171766,0.021061
song471.wav,0.168948,0.021676
song472.wav,0.170333,0.020783
song473.wav,0.171924,0.020579
song474.wav,0.170985,0.020273
song475.wav,0.169035,0.020325
song476.wav,0.168793,0.021223
song477.wav,0.169381,0.020608
song478.wav,0.171864,0.021270
song479.wav,0.170166,0.021914
song47.wav,0.167750,0.020107
song480.wav,0.168370,0.021970
song481.wav,0.176901,0.021843
song482.wav,0.169165,0.020808
song483.wav,0.169525,0.021350
song484.wav,0.168793,0.020646
song485.wav,0.171645,0.020441
song486.wav,0.172690,0.021359
song487.wav,0.168569,0.020467
song488.wav,0.168568,0.021026
song489.wav,0.174738,0.020260
song48.wav,0.168795,0.022292
song490.wav,0.168223,0.019567
song491.wav,0.169517,0.021253
song492.wav,0.170734,0.022050
song493.wav,0.169590,0.020614
song494.wav,0.173863,0.021903
song495.wav,0.168007,0.020390
song496.wav,0.171095,0.021227
song497.wav,0.168463,0.020642
song498.wav,0.168443,0.020349
song499.wav,0.171378,0.020834
song49.wav,0.173366,0.021748
song4.wav,0.168877,0.021601
song500.wav,0.169273,0.021977
song501.wav,0.169409,0.021910
song502.wav,0.176568,0.021569
song503.wav,0.169415,0.021961
song504.wav,0.168802,0.020050
song505.wav,0.168750,0.021292
song506.wav,0.171160,0.020480
song507.wav,0.168482,0.020908
song508.wav,0.169842,0.021208
song509.wav,0.169249,0.019558
song50.wav,0.171272,0.022255
song510.wav,0.172399,0.022501
song511.wav,0.169495,0.019584
song512.wav,0.168089,0.020837
song513.wav,0.170756,0.021785
song514.wav,0.174845,0.020241
song515.wav,0.170138,0.021147
song516.wav,0.169931,0.019716
song517.wav,0.171380,0.021975
song518.wav,0.169011,0.020249
song519.wav,0.167923,0.022268
song51.wav,0.168264,0.018541
song520.wav,0.174832,0.021808
song521.wav,0.169264,0.020379
song522.wav,0.168128,0.020696
song523.wav,0.169324,0.020796
song524.wav,0.170832,0.021284
song525.wav,0.169072,0.021605
song526.wav,0.168364,0.019606
song527.wav,0.167359,0.021603
song528.wav,0.171227,0.020472
song529.wav,0.175746,0.021495
song52.wav,0.168929,0.018911
song530.wav,0.169506,0.021411
song531.wav,0.173049,0.021348
song532.wav,0.169305,0.021487
song533.wav,0.172865,0.019873
song534.wav,0.168636,0.021294
song535.wav,0.171393,0.020454
song536.wav,0.168070,0.021189
song537.wav,0.169968,0.020888
song538.wav,0.172846,0.019059
song539.wav,0.172373,0.021750
song53.wav,0.167990,0.020605
song540.wav,0.169242,0.021899
song541.wav,0.168473,0.020994
song542.wav,0.172518,0.020556
song543.wav,0.168070,0.020433
song544.wav,0.167970,0.021474
song545.wav,0.168057,0.021905
song546.wav,0.174168,0.023900
song547.wav,0.169272,0.021122
song548.wav,0.167811,0.020647
song549.wav,0.169938,0.021106
song54.wav,0.167886,0.022117
song550.wav,0.174727,0.022586
song551.wav,0.169167,0.020871
song552.wav,0.168046,0.021135
song553.wav,0.167891,0.023874
song554.wav,0.168869,0.021126
song555.wav,0.169128,0.020340
song556.wav,0.168579,0.020919
song557.wav,0.168592,0.021486
song558.wav,0.167198,0.020547
song559.wav,0.168027,0.020476
song55.wav,0.168240,0.021389
song560.wav,0.168618,0.020167
song561.wav,0.168335,0.020489
song562.wav,0.167901,0.020839
song563.wav,0.175450,0.020403
song564.wav,0.169842,0.021575
song565.wav,0.167930,0.021564
song566.wav,0.168195,0.020651
song567.wav,0.169674,0.019036
song568.wav,0.174819,0.018369
song569.wav,0.167670,0.021597
song56.wav,0.169475,0.021009
song570.wav,0.169894,0.019819
song571.wav,0.168724,0.021007
song572.wav,0.168579,0.019841
song573.wav,0.167454,0.020338
song574.wav,0.168454,0.020137
song575.wav,0.173245,0.020426
song576.wav,0.171246,0.021046
song577.wav,0.167973,0.020400
song578.wav,0.169862,0.020359
song579.wav,0.168407,0.021808
song57.wav,0.171280,0.021501
song580.wav,0.169151,0.021173
song581.wav,0.173537,0.022152
song582.wav,0.168122,0.020655
song583.wav,0.170609,0.021478
song584.wav,0.168074,0.022057
song585.wav,0.168690,0.020454
song586.wav,0.176577,0.021033
song587.wav,0.173241,0.020567
song588.wav,0.168392,0.018824
song589.wav,0.167625,0.019545
song58.wav,0.169342,0.020040
song590.wav,0.177270,0.020977
song591.wav,0.167513,0.021411
song592.wav,0.169292,0.021858
song593.wav,0.167880,0.018150
song594.wav,0.170290,0.021653
song595.wav,0.168152,0.021299
song596.wav,0.168839,0.021730
song597.wav,0.167163,0.021441
song598.wav,0.173675,0.021139
song599.wav,0.172647,0.021141
song59.wav,0.167750,0.018425
song5.wav,0.166984,0.022177
song600.wav,0.171484,0.020869
song601.wav,0.168405,0.021733
song602.wav,0.172926,0.020130
song603.wav,0.168564,0.020606
song604.wav,0.170831,0.020750
song605.wav,0.168726,0.020416
song606.wav,0.167741,0.020349
song607.wav,0.171805,0.019800
song608.wav,0.171755,0.022296
song609.wav,0.168804,0.020305
song60.wav,0.169044,0.020994
song610.wav,0.168759,0.020985
song611.wav,0.170130,0.020972
song612.wav,0.169793,0.018699
song613.wav,0.168640,0.021445
song614.wav,0.168398,0.021370
song615.wav,0.174796,0.019919
song616.wav,0.167307,0.020677
song617.wav,0.168469,0.019362
song618.wav,0.168474,0.020975
song619.wav,0.172341,0.022192
song61.wav,0.173321,0.020472
song620.wav,0.169599,0.021942
song621.wav,0.168459,0.020165
song622.wav,0.171101,0.022797
song623.wav,0.169070,0.021236
song624.wav,0.171315,0.020649
song625.wav,0.167916,0.020962
song626.wav,0.172153,0.020176
song627.wav,0.168450,0.021197
song628.wav,0.168508,0.020111
song629.wav,0.168758,0.021579
song62.wav,0.169370,0.024958
song630.wav,0.167498,0.021374
song631.wav,0.168646,0.021189
song632.wav,0.171579,0.022277
song633.wav,0.170145,0.023697
song634.wav,0.166893,0.020197
song635.wav,0.167757,0.019917
song636.wav,0.174411,0.018882
song637.wav,0.168573,0.020456
song638.wav,0.167824,0.019733
song639.wav,0.168197,0.020089
song63.wav,0.169083,0.020027
song640.wav,0.169121,0.021115
song641.wav,0.167334,0.021098
song642.wav,0.172755,0.021415
song643.wav,0.166904,0.021920
song644.wav,0.168774,0.020390
song645.wav,0.167364,0.021230
song646.wav,0.167832,0.021139
song647.wav,0.169463,0.022365
song648.wav,0.169307,0.021469
song649.wav,0.168407,0.020796
song64.wav,0.168988,0.021918
song650.wav,0.172557,0.019379
song651.wav,0.168165,0.021318
song652.wav,0.167970,0.022119
song653.wav,0.168292,0.019070
song654.wav,0.169896,0.021640
song655.wav,0.172652,0.020217
song656.wav,0.168540,0.021907
song657.wav,0.167675,0.021180
song658.wav,0.167528,0.021158
song659.wav,0.168031,0.020606
song65.wav,0.175636,0.020111
song660.wav,0.169091,0.018081
song661.wav,0.168014,0.019927
song662.wav,0.168204,0.021597
song663.wav,0.170648,0.021726
song664.wav,0.168717,0.021195
song665.wav,0.167239,0.019757
song666.wav,0.168279,0.021512
song667.wav,0.169702,0.021501
song668.wav,0.175821,0.021916
song669.wav,0.168152,0.020383
song66.wav,0.166869,0.020379
song670.wav,0.169283,0.020510
song671.wav,0.169011,0.019912
song672.wav,0.173127,0.022102
song673.wav,0.167659,0.021787
song674.wav,0.171801,0.020193
song675.wav,0.167821,0.020860
song676.wav,0.168219,0.021588
song677.wav,0.172991,0.019485
song678.wav,0.170570,0.021152
song679.wav,0.168467,0.021439
song67.wav,0.168974,0.019502
song680.wav,0.168679,0.021780
song681.wav,0.170011,0.021651
song682.wav,0.168484,0.021528
song683.wav,0.168120,0.022132
song684.wav,0.166604,0.019897
song685.wav,0.171944,0.021325
song686.wav,0.168720,0.020390
song687.wav,0.167631,0.019446
song688.wav,0.169761,0.020953
song689.wav,0.170952,0.021940
song68.wav,0.173273,0.020558
song690.wav,0.167714,0.021713
song691.wav,0.168597,0.021087
song692.wav,0.170412,0.020662
song693.wav,0.168605,0.019161
song694.wav,0.170775,0.019237
song695.wav,0.168005,0.020562
song696.wav,0.168627,0.024742
song697.wav,0.168780,0.021253
song698.wav,0.167426,0.019141
song699.wav,0.167681,0.019835
song69.wav,0.167439,0.022000
song6.wav,0.168581,0.021689
song700.wav,0.169596,0.020275
song701.wav,0.169145,0.020117
song702.wav,0.168556,0.022413
song703.wav,0.167470,0.020506
song704.wav,0.169255,0.019439
song705.wav,0.167649,0.020213
song706.wav,0.168256,0.021536
song707.wav,0.174206,0.022357
song708.wav,0.169311,0.021789
song709.wav,0.168672,0.021875
song70.wav,0.169430,0.021555
song710.wav,0.168394,0.020448
song711.wav,0.174006,0.020133
song712.wav,0.167497,0.021985
song713.wav,0.167867,0.020474
song714.wav,0.168975,0.020385
song715.wav,0.169327,0.020474
song716.wav,0.172857,0.019297
song717.wav,0.167409,0.021486
song718.wav,0.168314,0.019901
song719.wav,0.167822,0.021981
song71.wav,0.167841,0.022009
song720.wav,0.169344,0.021255
song721.wav,0.171039,0.020588
song722.wav,0.167856,0.021340
song723.wav,0.167800,0.021389
song724.wav,0.174562,0.022097
song725.wav,0.170434,0.020204
song726.wav,0.168972,0.021005
song727.wav,0.169309,0.021346
song728.wav,0.169028,0.020294
song729.wav,0.176456,0.020808
song72.wav,0.167537,0.020908
song730.wav,0.169443,0.020731
song731.wav,0.167768,0.021746
song732.wav,0.170274,0.020599
song733.wav,0.173464,0.020834
song734.wav,0.167711,0.021763
song735.wav,0.169415,0.022119
song736.wav,0.170136,0.021465
song737.wav,0.169300,0.021195
song738.wav,0.168247,0.020811
song739.wav,0.167573,0.021808
song73.wav,0.171499,0.020828
song740.wav,0.169344,0.021989
song741.wav,0.174461,0.020431
song742.wav,0.167949,0.021471
song743.wav,0.169788,0.020862
song744.wav,0.168601,0.021664
song745.wav,0.168769,0.020860
song746.wav,0.173166,0.018863
song747.wav,0.171918,0.021208
song748.wav,0.169959,0.019928
song749.wav,0.168886,0.021055
song74.wav,0.168351,0.021275
song750.wav,0.178186,0.020552
song751.wav,0.169082,0.021778
song752.wav,0.168711,0.021774
song753.wav,0.170151,0.021243
song754.wav,0.171829,0.019927
song755.wav,0.168247,0.019679
song756.wav,0.168694,0.019444
song757.wav,0.166953,0.020694
song758.wav,0.177570,0.021057
song759.wav,0.169341,0.021236
song75.wav,0.167731,0.018513
song760.wav,0.169165,0.019953
song761.wav,0.172103,0.021325
song762.wav,0.169348,0.020660
song763.wav,0.169024,0.021121
song764.wav,0.174336,0.020515
song765.wav,0.171376,0.020582
song766.wav,0.168642,0.021551
song767.wav,0.169491,0.020318
song768.wav,0.168266,0.020653
song769.wav,0.174645,0.018762
song76.wav,0.168290,0.021787
song770.wav,0.167599,0.020972
song771.wav,0.168020,0.021676
song772.wav,0.172652,0.021165
song773.wav,0.168599,0.021366
song774.wav,0.167347,0.020532
song775.wav,0.169508,0.021705
song776.wav,0.168500,0.022069
song777.wav,0.173841,0.019992
